Image Paths,Expression,Age,Name,Image_Features
IMG_20210922_121812.jpg,Not Smiling,19.0,Me,[156 149 141 ...  40  78 125]
IMG_20220110_033439.jpg,Smiling,20.0,Me,[186 175 171 ...  92  89  74]
IMG_20220310_103206.jpg,Smiling,20.0,Me,[240 222 208 ...  69  58  72]
109.jpg,Not Smiling,15.0,Not Me,[143 158 161 ... 158  67  72]
6.jpg,Smiling,26.0,Not Me,[247 247 247 ... 242 252 255]
IMG_20221117_170641.jpg,Not Smiling,20.0,Me,[243 250 255 ...  36  37  32]
310.jpg,Smiling,36.0,Not Me,[5 3 6 ... 6 6 8]
214.jpg,Not Smiling,27.0,Not Me,[125  95  95 ...   5   4   9]
IMG_20221114_162815.jpg,Not Smiling,20.0,Me,[104  98  76 ... 201 210 215]
IMG_20231020_172022.jpg,Smiling,21.0,Me,[206 188 166 ...  25  49  53]
142.jpg,Not Smiling,38.0,Not Me,[ 54  52  40 ... 213  83 119]
294.jpg,Smiling,36.0,Not Me,[149 107 117 ...   0   4  50]
363.jpg,Not Smiling,40.0,Not Me,[ 47  50  57 ... 112  81  79]
IMG_20230515_084803.jpg,Not Smiling,21.0,Me,[ 61  62  31 ... 133 147 160]
220.jpg,Smiling,22.0,Not Me,[60 62 61 ... 28 33 36]
IMG_20220928_183643.jpg,Smiling,20.0,Me,[211 208 191 ...  18  21  28]
IMG_20220616_142414.jpg,Not Smiling,20.0,Me,[195 181 172 ...  18  22  34]
IMG_20221107_210333.jpg,Not Smiling,20.0,Me,[238 206 181 ...  68  55  46]
IMG_20221114_162531.jpg,Not Smiling,20.0,Me,[255 255 255 ... 158 159 179]
IMG_20230524_232607.jpg,Not Smiling,21.0,Me,[150 130  97 ...  52  78  53]
191.jpg,Not Smiling,23.0,Not Me,[ 63  51  39 ... 102 103  97]
IMG_20230814_220057.jpg,Smiling,21.0,Me,[192 189 174 ...  80  68  70]
56.jpg,Smiling,11.0,Not Me,[245 220 224 ...  38  20  18]
IMG_20230911_145202.jpg,Smiling,21.0,Me,[ 98 141 184 ...  94  80  79]
22.jpg,Smiling,37.0,Not Me,[226 216 215 ... 184 172 160]
200.jpg,Not Smiling,84.0,Not Me,[125 127  88 ...  51  48  43]
IMG_20220306_233045.jpg,Smiling,20.0,Me,[203 191 151 ... 184 196 194]
391.jpg,Not Smiling,28.0,Not Me,[13 17 28 ... 10 13 32]
IMG_20230411_135845.jpg,Smiling,21.0,Me,[175 165 129 ...  25  20  61]
170.jpg,Not Smiling,16.0,Not Me,[244 228 202 ...  37  23  20]
IMG_20231020_171918.jpg,Smiling,21.0,Me,[190 146 133 ...  43  79  77]
274.jpg,Not Smiling,38.0,Not Me,[ 0  0 11 ... 11  0  8]
IMG_20230906_191546.jpg,Smiling,21.0,Me,[ 14  23  32 ... 178 187 168]
IMG_20230829_133900.jpg,Smiling,21.0,Me,[131 119 121 ... 135 166 168]
234.jpg,Smiling,27.0,Not Me,[176 130  71 ...  20  11   2]
IMG_20230211_152158.jpg,Not Smiling,21.0,Me,[213 197 171 ...  61  59  64]
345.jpg,Not Smiling,41.0,Not Me,[ 62 106 135 ...   0   2  20]
IMG_20221114_163309.jpg,Smiling,20.0,Me,[241 240 255 ... 158 156 161]
322.jpg,Smiling,19.0,Not Me,[255 254 251 ... 255 252 255]
227.jpg,Not Smiling,30.0,Not Me,[191 187 178 ...  18  21  62]
IMG_20230919_104602.jpg,Not Smiling,21.0,Me,[212 202 229 ... 117 104  95]
IMG_20230220_112907.jpg,Smiling,21.0,Me,[104  97  79 ...  89  92  75]
IMG_20221206_090517.jpg,Not Smiling,21.0,Me,[255 252 255 ... 174 167 125]
19.jpg,Smiling,4.0,Not Me,[14 14 14 ...  1  1  1]
IMG_20211020_171916.jpg,Smiling,19.0,Me,[ 97  93  55 ... 153  98  93]
80.jpg,Smiling,47.0,Not Me,[163 153 126 ... 216 205 211]
175.jpg,Not Smiling,24.0,Not Me,[ 9  3  0 ... 16 31 52]
IMG_20230220_114120.jpg,Not Smiling,21.0,Me,[ 93  86  70 ... 106 108  84]
215.jpg,Smiling,29.0,Not Me,[220 221 223 ... 239 255 242]
IMG_20230219_222104.jpg,Smiling,21.0,Me,[192 154  79 ...  39  26  35]
IMG_20230315_213510.jpg,Smiling,21.0,Me,[ 47  48  34 ... 191 195 194]
40.jpg,Smiling,7.0,Not Me,[ 1 18 25 ...  0  9  0]
IMG_20221225_034359.jpg,Not Smiling,21.0,Me,[155 165 154 ... 208 155  13]
IMG_20230303_184623.jpg,Not Smiling,21.0,Me,[255 230 210 ...  91  73  71]
216.jpg,Smiling,30.0,Not Me,[196 192 193 ...  97  96 102]
178.jpg,Not Smiling,37.0,Not Me,[220 238 242 ... 233 208 211]
377.jpg,Not Smiling,36.0,Not Me,[ 55  41  41 ... 165 197 156]
206.jpg,Not Smiling,17.0,Not Me,[ 26  26  18 ... 213 188 147]
IMG_20220928_183706.jpg,Smiling,20.0,Me,[207 197 170 ...  40  29  23]
IMG_20230909_214712.jpg,Smiling,21.0,Me,[13  2  8 ...  6 20 33]
IMG_20221206_093017.jpg,Not Smiling,21.0,Me,[254 253 235 ...  74  93 107]
301.jpg,Smiling,36.0,Not Me,[254 255 250 ... 255 255 241]
IMG_20230909_215812.jpg,Smiling,21.0,Me,[ 2  2  0 ... 10  2  0]
11.jpg,Smiling,44.0,Not Me,[53 46 53 ... 85 50 18]
218.jpg,Smiling,31.0,Not Me,[217 215 216 ... 157 111  96]
IMG_20230518_053751.jpg,Smiling,21.0,Me,[255 255 251 ...  34  45  41]
IMG_20230606_175512.jpg,Smiling,21.0,Me,[231 225 227 ...  62  54  43]
267.jpg,Smiling,22.0,Not Me,[246 237 144 ... 255 255 183]
235.jpg,Not Smiling,28.0,Not Me,[255 251 242 ... 255 243 217]
IMG_20231005_110213.jpg,Smiling,21.0,Me,[250 243 251 ... 142 125 115]
IMG_20230123_121238.jpg,Not Smiling,21.0,Me,[149 139 114 ...  39  33  35]
24.jpg,Smiling,26.0,Not Me,[232 208 182 ... 210 191 185]
222.jpg,Not Smiling,29.0,Not Me,[182 164 152 ... 221 196 200]
73.jpg,Smiling,12.0,Not Me,[223 215 212 ...  54  53  71]
IMG_20220924_171601.jpg,Smiling,20.0,Me,[166 195 209 ...  83  84  76]
297.jpg,Smiling,30.0,Not Me,[114  97  77 ...  96  70  97]
288.jpg,Smiling,25.0,Not Me,[249 250 254 ... 255 251 255]
51.jpg,Smiling,21.0,Not Me,[34 22 26 ... 68 67 46]
IMG_20211128_012417.jpg,Smiling,20.0,Me,[144 148 149 ...  13  19  33]
IMG_20230922_160814.jpg,Smiling,21.0,Me,[238 242 245 ... 124 114 113]
IMG_20230524_232606.jpg,Not Smiling,21.0,Me,[155 132  90 ...  12  23  19]
139.jpg,Not Smiling,9.0,Not Me,[236 235 249 ... 250 254 253]
IMG_20231020_165208.jpg,Not Smiling,21.0,Me,[182 200 222 ...  23  30  49]
IMG_20220617_074827.jpg,Smiling,20.0,Me,[252 255 251 ...  19  50 130]
IMG_20220621_194703.jpg,Not Smiling,20.0,Me,[226 205 176 ...  41  42  36]
72.jpg,Smiling,13.0,Not Me,[153 161 148 ...  80 105 101]
50.jpg,Smiling,28.0,Not Me,[229 163  41 ... 213 150  45]
IMG_20221126_213450.jpg,Not Smiling,21.0,Me,[137 132 136 ... 104 106 118]
49.jpg,Smiling,45.0,Not Me,[245 243 254 ... 145  50  74]
IMG_20220110_033428.jpg,Smiling,20.0,Me,[165 151 142 ... 121 118 101]
241.jpg,Smiling,16.0,Not Me,[246 253 235 ...  69  50 106]
IMG_20230802_163916.jpg,Not Smiling,21.0,Me,[230 251 220 ...  16  28  14]
103.jpg,Not Smiling,28.0,Not Me,[254 254 255 ... 221 222 217]
IMG_20220530_140259.jpg,Not Smiling,20.0,Me,[147 145 133 ...  14  19  22]
87.jpg,Smiling,27.0,Not Me,[197 192 189 ...  54  95  99]
21.jpg,Smiling,12.0,Not Me,[119 114 120 ... 165  77  63]
IMG_20230524_202949.jpg,Smiling,21.0,Me,[185 174 170 ... 215 162 130]
283.jpg,Smiling,38.0,Not Me,[ 43 105 130 ...   0  17  28]
174.jpg,Not Smiling,44.0,Not Me,[ 53  39  30 ... 200  96  57]
237.jpg,Smiling,19.0,Not Me,[ 13  22  77 ...  66  82 133]
390.jpg,Not Smiling,32.0,Not Me,[220 185 181 ... 124  91 108]
299.jpg,Smiling,14.0,Not Me,[243 254 237 ...  88  38  73]
IMG_20231010_150314.jpg,Smiling,21.0,Me,[193 149 146 ...  44  67  75]
245.jpg,Not Smiling,43.0,Not Me,[ 69  49  50 ...  73  91 101]
360.jpg,Not Smiling,20.0,Not Me,[ 68 112  77 ... 113 124 142]
382.jpg,Smiling,36.0,Not Me,[104 116 114 ...   0  10  11]
IMG_20230123_135922.jpg,Smiling,21.0,Me,[233 242 237 ... 156 124 101]
IMG_20230101_122456.jpg,Smiling,21.0,Me,[120 117 112 ... 185 195 186]
IMG_20221206_093015.jpg,Not Smiling,21.0,Me,[228 218 216 ...  45  60  81]
IMG_20221227_174543.jpg,Not Smiling,21.0,Me,[137 107  96 ... 212 170  10]
332.jpg,Not Smiling,37.0,Not Me,[255 242 197 ... 253 227 210]
IMG_20230802_161824.jpg,Smiling,21.0,Me,[245 236 227 ...  31  18  46]
189.jpg,Not Smiling,29.0,Not Me,[10 10 12 ...  2  1  0]
IMG_20221218_004414.jpg,Smiling,21.0,Me,[190 164 129 ...  44  40  31]
38.jpg,Smiling,26.0,Not Me,[181 179 167 ... 232 230 231]
43.jpg,Smiling,0.5,Not Me,[255 218 163 ... 156 148 145]
IMG_20231020_190547.jpg,Not Smiling,21.0,Me,[ 14  19  22 ...  40  69 101]
207.jpg,Smiling,16.0,Not Me,[230 255 255 ... 215  15   0]
IMG_20230906_191224.jpg,Smiling,21.0,Me,[ 36  38  77 ... 167 159 156]
197.jpg,Not Smiling,34.0,Not Me,[116 111  92 ... 151 141 129]
IMG_20230303_105553.jpg,Smiling,21.0,Me,[215 211 208 ...  98  94  83]
334.jpg,Smiling,20.0,Not Me,[246 253 245 ... 235 242 248]
IMG_20221225_034339.jpg,Not Smiling,21.0,Me,[170 133 106 ... 203 153   4]
IMG_20220510_132806.jpg,Smiling,20.0,Me,[165 145 136 ... 115  73  51]
37.jpg,Smiling,37.0,Not Me,[209 221 209 ... 247 173 206]
185.jpg,Not Smiling,35.0,Not Me,[180 156 144 ...  22   9   1]
IMG_20211020_091601.jpg,Not Smiling,19.0,Me,[123 113 101 ...  81  96  93]
217.jpg,Not Smiling,40.0,Not Me,[119 100 106 ...  20  42 125]
IMG_20220127_170259.jpg,Smiling,20.0,Me,[201 174 147 ...  72 122 171]
IMG_20230303_105559.jpg,Not Smiling,21.0,Me,[230 219 213 ... 127 125 104]
IMG_20230704_165005.jpg,Smiling,21.0,Me,[139 139 131 ... 135 150 145]
358.jpg,Not Smiling,37.0,Not Me,[6 0 0 ... 0 3 7]
67.jpg,Smiling,11.0,Not Me,[246 237 228 ... 255 251 195]
292.jpg,Smiling,43.0,Not Me,[38 15  0 ... 31  0  0]
IMG_20221011_123607.jpg,Smiling,20.0,Me,[185 182 177 ...  44  44  72]
IMG_20221012_213348.jpg,Smiling,20.0,Me,[107  94  86 ...  33  37  62]
264.jpg,Not Smiling,45.0,Not Me,[202 202 194 ... 191 191 183]
IMG_20230322_172304.jpg,Not Smiling,21.0,Me,[241 234 224 ...  36  23  33]
195.jpg,Not Smiling,20.0,Not Me,[183 225 241 ...  83 106 137]
IMG_20230518_053805.jpg,Not Smiling,21.0,Me,[255 255 239 ...   6  46  45]
IMG_20221126_214504.jpg,Smiling,21.0,Me,[116 125 124 ...  20  22  34]
IMG_20220211_201932.jpg,Smiling,20.0,Me,[115  90 109 ...  60  62  61]
228.jpg,Not Smiling,32.0,Not Me,[ 0  0 28 ...  1  0 29]
IMG_20230606_173026.jpg,Not Smiling,21.0,Me,[255 255 255 ... 116 108  97]
IMG_20221115_090731.jpg,Not Smiling,20.0,Me,[245 255 254 ...  55  80 102]
IMG_20220616_162626.jpg,Smiling,20.0,Me,[225 216 207 ...  18  63 128]
311.jpg,Smiling,34.0,Not Me,[ 22  21  17 ... 100  87  94]
246.jpg,Not Smiling,35.0,Not Me,[227 244 225 ... 190 196 182]
IMG_20230916_230857.jpg,Smiling,21.0,Me,[161 162 157 ... 177  77  77]
30.jpg,Smiling,33.0,Not Me,[145 165 190 ...   9  55  88]
32.jpg,Smiling,24.0,Not Me,[132 117  96 ... 221 204 196]
IMG_20220924_171553.jpg,Not Smiling,20.0,Me,[125 196 255 ...  63  69  81]
12.jpg,Smiling,49.0,Not Me,[50 35 66 ...  0  1  0]
IMG_20231023_140604.jpg,Smiling,21.0,Me,[195 189 173 ... 180 172 159]
IMG_20220602_154356.jpg,Smiling,20.0,Me,[195 209 196 ...   7  23  23]
306.jpg,Smiling,20.0,Not Me,[22  0  0 ...  0  7  9]
261.jpg,Not Smiling,30.0,Not Me,[122 118 115 ... 224 167 156]
IMG_20221206_090526.jpg,Smiling,21.0,Me,[249 249 249 ...  65  90 112]
IMG_20221012_213405.jpg,Smiling,20.0,Me,[185 180 184 ...  32  44  60]
IMG_20211009_215705.jpg,Smiling,19.0,Me,[142 159 179 ...  23  22  30]
256.jpg,Smiling,34.0,Not Me,[103  69  67 ...   0   0  10]
395.jpg,Smiling,32.0,Not Me,[ 0  3  0 ... 11 13 54]
263.jpg,Not Smiling,41.0,Not Me,[243 238 198 ... 225 205 146]
IMG_20220402_174859.jpg,Smiling,20.0,Me,[186 191 195 ... 191 114 104]
400.jpg,Smiling,27.0,Not Me,[163 181 191 ...  30  23  30]
IMG_20231020_171731.jpg,Smiling,21.0,Me,[179 151 130 ... 176 182 198]
393.jpg,Smiling,37.0,Not Me,[ 5  3 14 ...  0  1  0]
232.jpg,Not Smiling,29.0,Not Me,[184 182 123 ...  26  24  46]
284.jpg,Smiling,31.0,Not Me,[155 190 210 ...   7  17  29]
236.jpg,Smiling,30.0,Not Me,[26 13 22 ... 18  0 19]
IMG_20220924_232755.jpg,Smiling,20.0,Me,[174 178 181 ...  63  59  50]
IMG_20230720_212924.jpg,Smiling,21.0,Me,[118 114 113 ...  40  41  45]
IMG_20210906_115514.jpg,Smiling,19.0,Me,[133 139 137 ...  11  68  79]
26.jpg,Smiling,16.0,Not Me,[0 2 0 ... 0 3 5]
IMG_20231020_172519.jpg,Not Smiling,21.0,Me,[169 141 129 ... 132 165 170]
159.jpg,Not Smiling,20.0,Not Me,[ 13  24   0 ... 130 110 101]
388.jpg,Smiling,48.0,Not Me,[207 206 224 ... 239 227 241]
IMG_20221024_005027.jpg,Smiling,20.0,Me,[103  92  74 ...  63  62  76]
194.jpg,Not Smiling,44.0,Not Me,[ 99 109  84 ... 201 182 178]
IMG_20221107_210328.jpg,Not Smiling,20.0,Me,[228 206 169 ...  52  42  41]
IMG_20230909_214637.jpg,Smiling,21.0,Me,[12  6  6 ...  0 17 33]
270.jpg,Not Smiling,26.0,Not Me,[183 176 168 ... 196 170 143]
IMG_20220924_171735.jpg,Smiling,20.0,Me,[158 152 154 ...  84  88  99]
IMG_20221110_122050.jpg,Smiling,20.0,Me,[175 211 243 ... 177 173 164]
402.jpg,Not Smiling,30.0,Not Me,[181 178 159 ...  17  14  57]
367.jpg,Smiling,32.0,Not Me,[232 207 200 ...  24   8  11]
IMG_20231020_171930.jpg,Not Smiling,21.0,Me,[211 183 162 ... 128 156 159]
IMG_20220926_164926.jpg,Not Smiling,20.0,Me,[255 250 248 ...  69  79  81]
IMG_20220512_155804.jpg,Not Smiling,20.0,Me,[217 202 179 ...  80  74  84]
343.jpg,Not Smiling,14.0,Not Me,[255 244 235 ... 138 151 170]
IMG_20230219_222110.jpg,Smiling,21.0,Me,[225 181 116 ...  37  39  34]
5.jpg,Smiling,32.0,Not Me,[194 169 139 ... 147 133 122]
IMG_20220306_233045_1.jpg,Smiling,20.0,Me,[196 187 146 ... 187 199 195]
338.jpg,Smiling,33.0,Not Me,[255 250 224 ... 155 144 116]
IMG_20221206_090520.jpg,Smiling,21.0,Me,[249 248 255 ...  39  61  59]
141.jpg,Not Smiling,30.0,Not Me,[107 125 135 ... 151 155 154]
271.jpg,Smiling,37.0,Not Me,[134 123 127 ... 162 164 176]
IMG_20230823_023238.jpg,Smiling,21.0,Me,[242 226 200 ...  41  34 104]
36.jpg,Smiling,16.0,Not Me,[212 226 213 ... 136 125 129]
348.jpg,Not Smiling,40.0,Not Me,[154  88  54 ...  71   1  25]
IMG_20231010_150312.jpg,Not Smiling,21.0,Me,[105  63  51 ...  54  52  66]
IMG_20231019_115948.jpg,Not Smiling,21.0,Me,[208 210 209 ...  79  72  64]
IMG_20230518_053745.jpg,Smiling,21.0,Me,[255 255 255 ...  24  38  25]
330.jpg,Not Smiling,43.0,Not Me,[255 248 255 ... 244 249 253]
IMG_20211029_093956.jpg,Smiling,19.0,Me,[247 249 246 ...  86  87  92]
IMG_20230810_140954.jpg,Smiling,21.0,Me,[131 119 103 ...  47  59  85]
IMG_20231020_171833.jpg,Smiling,21.0,Me,[179 151 150 ...  69  87  97]
253.jpg,Smiling,22.0,Not Me,[139 130 135 ...  15  50  82]
IMG_20230630_134416.jpg,Smiling,21.0,Me,[224 241 249 ... 116 116 118]
265.jpg,Smiling,42.0,Not Me,[ 78  49  41 ... 134  83  88]
IMG_20230920_093724.jpg,Smiling,21.0,Me,[180 201  64 ... 121 175 203]
IMG_20220928_184127.jpg,Smiling,20.0,Me,[121 105  79 ...  22  21  16]
285.jpg,Not Smiling,15.0,Not Me,[217 204 198 ...  62  41  36]
60.jpg,Smiling,26.0,Not Me,[237 229 226 ... 208 199 182]
275.jpg,Smiling,35.0,Not Me,[253 254 248 ... 100  72  50]
IMG_20220615_011340.jpg,Smiling,20.0,Me,[191 165 114 ...  61  64  53]
317.jpg,Smiling,38.0,Not Me,[144 131 141 ...  27  24  33]
IMG_20220615_010917.jpg,Not Smiling,20.0,Me,[181 158 117 ...  43  47  46]
210.jpg,Not Smiling,25.0,Not Me,[113 127 112 ... 106 135 141]
IMG_20221217_222149.jpg,Smiling,21.0,Me,[34 28 28 ... 62 60 65]
IMG_20220111_123932.jpg,Not Smiling,20.0,Me,[114  59  38 ...  31  31  39]
IMG_20220722_160005.jpg,Smiling,20.0,Me,[239 226 192 ...  54  57  64]
34.jpg,Smiling,35.0,Not Me,[130  85 126 ... 157 156 170]
IMG_20230322_213515.jpg,Smiling,21.0,Me,[255 255 250 ...  32  38  50]
249.jpg,Smiling,20.0,Not Me,[33 23 73 ...  7  0 27]
287.jpg,Not Smiling,24.0,Not Me,[214 229 236 ... 200  50  77]
IMG_20220614_145324.jpg,Not Smiling,20.0,Me,[176 183 165 ...  47  51  62]
337.jpg,Not Smiling,20.0,Not Me,[ 21  26  22 ... 142  89 117]
IMG_20230911_163856.jpg,Smiling,21.0,Me,[234 237 242 ... 177 146 118]
IMG_20230612_144111.jpg,Not Smiling,21.0,Me,[188 174 145 ... 177 176 182]
IMG_20220601_155748.jpg,Smiling,20.0,Me,[163 159 160 ...  29  58  90]
IMG_20220711_005600.jpg,Smiling,20.0,Me,[ 69  64  61 ... 184 193 208]
399.jpg,Not Smiling,35.0,Not Me,[ 79  31   0 ... 208 121 111]
IMG_20230908_160424.jpg,Not Smiling,21.0,Me,[155 154 149 ...  39  81 123]
IMG_20230315_213514.jpg,Smiling,21.0,Me,[ 38  34  23 ... 160 171 165]
IMG_20221215_184019.jpg,Smiling,21.0,Me,[ 89 108 148 ...  92  87 107]
IMG_20230606_173030.jpg,Smiling,21.0,Me,[255 255 251 ... 160 154 142]
IMG_20230315_213418.jpg,Smiling,21.0,Me,[ 61  56  50 ... 231 228 223]
131.jpg,Not Smiling,31.0,Not Me,[165 171 159 ... 128 131 136]
IMG_20220924_171515.jpg,Smiling,20.0,Me,[181 218 244 ...  37  37  29]
188.jpg,Not Smiling,19.0,Not Me,[41 50 29 ... 17 48 53]
146.jpg,Not Smiling,32.0,Not Me,[ 0  0 21 ... 10  0  0]
162.jpg,Not Smiling,42.0,Not Me,[133 129 126 ...  49  55  71]
344.jpg,Not Smiling,15.0,Not Me,[157  73   3 ... 161  72  12]
IMG_20220127_023603.jpg,Smiling,20.0,Me,[211 198 181 ...  27  51 111]
376.jpg,Smiling,33.0,Not Me,[26 24 71 ... 15 42 95]
IMG_20220722_113754.jpg,Not Smiling,20.0,Me,[235 215 208 ... 101 109  98]
IMG_20211029_093952.jpg,Smiling,19.0,Me,[172 183 177 ... 155 162 155]
314.jpg,Smiling,24.0,Not Me,[255 250 247 ...  42  18  40]
130.jpg,Not Smiling,24.0,Not Me,[217 227 219 ... 139  62  16]
272.jpg,Smiling,25.0,Not Me,[178 169 164 ... 108  28  57]
316.jpg,Not Smiling,31.0,Not Me,[190 195 199 ... 104 113 120]
300.jpg,Smiling,49.0,Not Me,[40  2  1 ... 33  1  2]
173.jpg,Not Smiling,17.0,Not Me,[145 176 194 ... 139 168 172]
250.jpg,Smiling,26.0,Not Me,[240 202 191 ... 234 211 217]
114.jpg,Not Smiling,66.0,Not Me,[154 137 111 ... 127  86  92]
IMG_20221107_210343.jpg,Not Smiling,20.0,Me,[222 202 165 ...  52  46  48]
IMG_20221225_034401.jpg,Smiling,21.0,Me,[185 175 166 ... 199 149  18]
IMG_20230512_021856.jpg,Smiling,21.0,Me,[135 122  87 ... 189 189 191]
151.jpg,Not Smiling,43.0,Not Me,[155 162 232 ... 137 140 209]
IMG_20231020_171751.jpg,Smiling,21.0,Me,[169 152 124 ...  32  59  88]
64.jpg,Smiling,0.0,Not Me,[187 169 129 ... 101 100 105]
IMG_20230101_122442.jpg,Smiling,21.0,Me,[243 246 239 ... 207 202 196]
IMG_20220512_155746.jpg,Not Smiling,20.0,Me,[222 202 175 ...  75  82  90]
IMG_20230707_181558.jpg,Smiling,21.0,Me,[ 98 108  99 ... 119 133 134]
41.jpg,Smiling,12.0,Not Me,[172 165 159 ... 167 160 168]
IMG_20221213_182339.jpg,Smiling,21.0,Me,[180 166 157 ...  62  52  51]
150.jpg,Not Smiling,30.0,Not Me,[202 167  86 ... 198 184 139]
IMG_20230716_153714.jpg,Not Smiling,21.0,Me,[206 196 197 ... 135 125 113]
346.jpg,Not Smiling,8.0,Not Me,[192 186 164 ...  49  39  38]
IMG_20210927_020215.jpg,Not Smiling,19.0,Me,[27 29 24 ... 11  5  9]
IMG_20230218_165936.jpg,Smiling,21.0,Me,[248 245 238 ... 128 116 120]
IMG_20210927_020216.jpg,Not Smiling,19.0,Me,[25 26 21 ... 10  5 11]
243.jpg,Not Smiling,31.0,Not Me,[248 255 248 ... 255 255 243]
132.jpg,Not Smiling,22.0,Not Me,[153 116  87 ...  19  19  19]
IMG_20230621_103424.jpg,Smiling,21.0,Me,[137 129 110 ...  89  91  90]
262.jpg,Smiling,33.0,Not Me,[ 65  42  24 ... 138 161 179]
IMG_20230405_150533.jpg,Not Smiling,21.0,Me,[196 204 207 ... 146 156 148]
IMG_20230218_165934.jpg,Smiling,21.0,Me,[214 205 206 ... 128 125 120]
IMG_20230802_161830.jpg,Not Smiling,21.0,Me,[250 244 232 ...  18  30  26]
IMG_20221126_214633.jpg,Smiling,21.0,Me,[111 113 102 ...  32  35  40]
143.jpg,Not Smiling,35.0,Not Me,[ 9 32  6 ... 26 32  6]
IMG_20220512_155806.jpg,Not Smiling,20.0,Me,[217 202 163 ...  74  73  87]
IMG_20220310_103142.jpg,Smiling,20.0,Me,[168 136 125 ...  51  54  59]
IMG_20230707_181559.jpg,Smiling,21.0,Me,[ 93  98  91 ... 118 128 140]
IMG_20220616_162624.jpg,Smiling,20.0,Me,[217 201 176 ...  22  44 129]
IMG_20220928_183711.jpg,Smiling,20.0,Me,[187 158 114 ...  32  15  33]
IMG_20230909_214641.jpg,Smiling,21.0,Me,[10  5  2 ...  5 21 34]
163.jpg,Not Smiling,41.0,Not Me,[154 180 177 ... 214 240 241]
IMG_20230220_175807.jpg,Smiling,21.0,Me,[ 45  75  65 ...  53  93 119]
305.jpg,Smiling,50.0,Not Me,[242 142 116 ... 185 117 130]
81.jpg,Smiling,39.0,Not Me,[182 191 186 ... 200 196 195]
IMG_20220615_010906.jpg,Not Smiling,20.0,Me,[244 251 255 ...  60  51  42]
108.jpg,Not Smiling,39.0,Not Me,[255 248 253 ... 102  88  77]
351.jpg,Not Smiling,38.0,Not Me,[177 171 171 ...  62  44  70]
304.jpg,Not Smiling,48.0,Not Me,[ 9  9  1 ...  5  9 36]
112.jpg,Not Smiling,25.0,Not Me,[151 150 155 ... 110 107 118]
IMG_20220127_170255.jpg,Smiling,20.0,Me,[200 170 144 ...  65 113 151]
IMG_20211126_130650.jpg,Smiling,20.0,Me,[ 30  55  34 ...  88  97 102]
IMG_20220211_201940.jpg,Smiling,20.0,Me,[170 177 169 ...  98 110 106]
257.jpg,Smiling,36.0,Not Me,[39 39 41 ... 27 37 46]
IMG_20221206_090511.jpg,Smiling,21.0,Me,[247 247 247 ...  52  59  75]
242.jpg,Not Smiling,40.0,Not Me,[242 230 230 ...  91  94  99]
IMG_20230720_205020.jpg,Not Smiling,21.0,Me,[170 159 139 ...  78  86 125]
IMG_20221126_213444.jpg,Smiling,21.0,Me,[173 164 155 ... 143 139 140]
IMG_20230707_181523.jpg,Smiling,21.0,Me,[141 151 143 ... 149 164 161]
293.jpg,Not Smiling,47.0,Not Me,[ 42  36  36 ... 138 145 151]
IMG_20231020_164830.jpg,Not Smiling,21.0,Me,[ 54  65  59 ...  54  75 142]
68.jpg,Smiling,12.0,Not Me,[224 215 216 ... 178 179 184]
IMG_20221114_162722.jpg,Not Smiling,20.0,Me,[55 50 46 ... 52 43 44]
339.jpg,Not Smiling,35.0,Not Me,[233 227 169 ... 249 214 194]
