Image Paths,Expression,Age,Name,Image_Features
IMG_20220722_160007_1.jpg,Smiling,20.0,Me,[234 219 188 ...  57  54  65]
IMG_20221114_162927.jpg,Smiling,20.0,Me,[255 255 255 ... 161 164 145]
355.jpg,Smiling,40.0,Not Me,[52 52 52 ... 29 29 29]
IMG_20230123_121236.jpg,Smiling,21.0,Me,[130 119 113 ...  30  35  41]
326.jpg,Smiling,26.0,Not Me,[255 243 255 ... 251 250 255]
IMG_20230101_122440.jpg,Smiling,21.0,Me,[255 254 253 ... 196 192 181]
IMG_20221126_213454.jpg,Smiling,21.0,Me,[149 147 152 ... 124 123 129]
86.jpg,Smiling,34.0,Not Me,[202 180 143 ... 188 192 177]
IMG_20220508_221457.jpg,Smiling,20.0,Me,[  9   8   6 ... 255 253 247]
IMG_20230426_005338.jpg,Smiling,21.0,Me,[242 238 235 ...  23  23  33]
118.jpg,Not Smiling,28.0,Not Me,[154 145 138 ... 141 113 101]
IMG_20230518_053752.jpg,Smiling,21.0,Me,[255 254 253 ...  30  37  45]
129.jpg,Not Smiling,30.0,Not Me,[235 235 243 ...  32 109 177]
IMG_20221227_174540.jpg,Not Smiling,21.0,Me,[160 127 112 ... 221 173  11]
IMG_20230303_184512.jpg,Not Smiling,21.0,Me,[255 245 226 ...  88  63  43]
350.jpg,Smiling,29.0,Not Me,[239 222 238 ... 167 184 176]
IMG_20230227_020227.jpg,Smiling,21.0,Me,[129 120 113 ... 128 134 134]
IMG_20220815_151436.jpg,Smiling,20.0,Me,[112  93  76 ...  56  78  99]
IMG_20231020_180005.jpg,Smiling,21.0,Me,[ 32  26  10 ... 115  91   1]
324.jpg,Smiling,28.0,Not Me,[228 225 220 ... 226 229 218]
IMG_20230906_191213.jpg,Not Smiling,21.0,Me,[ 46  48  86 ... 224 188 154]
IMG_20221126_213441.jpg,Smiling,21.0,Me,[155 149 151 ... 121 121 119]
371.jpg,Not Smiling,22.0,Not Me,[250 254 237 ... 241 255 247]
255.jpg,Smiling,30.0,Not Me,[225 225 225 ...  26  26  26]
186.jpg,Not Smiling,67.0,Not Me,[180 162 142 ...  54  40  27]
IMG_20230304_224206.jpg,Smiling,21.0,Me,[212 208 183 ... 102  99  68]
223.jpg,Smiling,23.0,Not Me,[ 31  39  41 ... 133 117 101]
IMG_20231020_172133.jpg,Smiling,21.0,Me,[182 128 118 ...  80  89  98]
IMG_20211128_001802.jpg,Not Smiling,20.0,Me,[174 164 163 ...  12  13  18]
IMG_20230707_181647.jpg,Smiling,21.0,Me,[113 128 121 ... 111 129 141]
281.jpg,Smiling,24.0,Not Me,[153 147 123 ...  81  69  47]
IMG_20220924_022838.jpg,Smiling,20.0,Me,[110  97  89 ... 160 165 185]
IMG_20230715_175750.jpg,Smiling,21.0,Me,[186 199 207 ... 159 163 140]
IMG_20220508_221455.jpg,Not Smiling,20.0,Me,[  8   6   9 ... 255 253 246]
IMG_20220211_195819.jpg,Smiling,20.0,Me,[133 110  94 ... 102 110  97]
193.jpg,Not Smiling,46.0,Not Me,[27 20 12 ... 71 64 71]
IMG_20230723_233307.jpg,Not Smiling,21.0,Me,[179 177 165 ... 190  89 105]
48.jpg,Smiling,49.0,Not Me,[227 222 216 ... 197 203 191]
89.jpg,Smiling,38.0,Not Me,[255 255 248 ... 179 185  77]
372.jpg,Smiling,34.0,Not Me,[132 137 156 ... 146 113  59]
290.jpg,Smiling,26.0,Not Me,[254 255 255 ... 255 251 255]
IMG_20230720_205021.jpg,Smiling,21.0,Me,[162 157 138 ...  57  77 127]
205.jpg,Smiling,30.0,Not Me,[201 214 196 ... 113  46  99]
IMG_20230916_230902.jpg,Smiling,21.0,Me,[185 192 200 ... 130 121  78]
291.jpg,Smiling,44.0,Not Me,[216 185 203 ...   3  14  36]
IMG_20221114_162533.jpg,Not Smiling,20.0,Me,[248 248 255 ... 127 121 147]
IMG_20220508_221406.jpg,Smiling,20.0,Me,[232 220 194 ... 231 226 220]
127.jpg,Not Smiling,27.0,Not Me,[52 52 42 ... 58 56 44]
IMG_20230909_214618.jpg,Smiling,21.0,Me,[ 5  3  6 ... 15 12  7]
IMG_20230524_202947.jpg,Smiling,21.0,Me,[188 182 170 ... 204 153 110]
320.jpg,Not Smiling,40.0,Not Me,[234 211 205 ...  85  58  28]
IMG_20230911_145207.jpg,Smiling,21.0,Me,[111 141 179 ...  98  94  65]
IMG_20220916_203419.jpg,Smiling,20.0,Me,[181 166 163 ...  23  35  73]
IMG_20221212_231402.jpg,Smiling,21.0,Me,[165 157 138 ...  98  91  99]
164.jpg,Not Smiling,21.0,Not Me,[155 172 180 ...  96  99  92]
1.jpg,Smiling,41.0,Not Me,[135 136 140 ... 223 211 215]
IMG_20231020_190551.jpg,Smiling,21.0,Me,[ 84  86  98 ...  62  88 125]
161.jpg,Not Smiling,63.0,Not Me,[205 214 223 ... 206 218 218]
342.jpg,Smiling,26.0,Not Me,[194 248 250 ...  57  55  60]
122.jpg,Not Smiling,31.0,Not Me,[186 179 169 ... 220 228 241]
378.jpg,Smiling,32.0,Not Me,[103  61  45 ... 168 159 150]
279.jpg,Not Smiling,28.0,Not Me,[ 72  65  96 ... 212 179 148]
238.jpg,Smiling,35.0,Not Me,[ 37  16  31 ... 223 255 255]
IMG_20230707_181621.jpg,Not Smiling,21.0,Me,[118 122 123 ...  96 111 108]
IMG_20221212_202150.jpg,Not Smiling,21.0,Me,[  9  14  18 ... 200 186 177]
396.jpg,Smiling,35.0,Not Me,[ 24   0   5 ... 186 157  99]
IMG_20230802_160629.jpg,Smiling,21.0,Me,[231 233 228 ...  81  79  84]
IMG_20220926_161004.jpg,Not Smiling,20.0,Me,[ 58  58  70 ... 124 135 153]
IMG_20230413_102916.jpg,Not Smiling,21.0,Me,[255 249 255 ...  99  75  99]
147.jpg,Not Smiling,27.0,Not Me,[ 42  12   1 ... 175 163 111]
76.jpg,Smiling,14.0,Not Me,[202 167 171 ... 139 152 142]
IMG_20230908_160420.jpg,Not Smiling,21.0,Me,[111  93  79 ...  69  80  86]
179.jpg,Not Smiling,46.0,Not Me,[63 74 66 ... 69 71 60]
IMG_20221110_122234.jpg,Smiling,20.0,Me,[155 132 118 ...  93  91  92]
IMG_20230322_172321.jpg,Smiling,21.0,Me,[240 228 214 ...  55  46  17]
224.jpg,Smiling,24.0,Not Me,[250 228 178 ... 220 242 204]
319.jpg,Smiling,39.0,Not Me,[254 251 255 ... 253 252 247]
16.jpg,Smiling,17.0,Not Me,[223 191 168 ...   3   4   6]
258.jpg,Not Smiling,12.0,Not Me,[81 81 81 ... 28 28 28]
IMG_20230123_121255.jpg,Not Smiling,21.0,Me,[251 255 250 ...  80  79  84]
IMG_20220928_184146.jpg,Smiling,20.0,Me,[171 150 129 ...  18  24  22]
IMG_20220630_190101.jpg,Not Smiling,20.0,Me,[159 158 138 ...  49  56  66]
180.jpg,Not Smiling,32.0,Not Me,[171 142 112 ... 188 158 124]
10.jpg,Smiling,22.0,Not Me,[240 242 241 ... 237 238 242]
IMG_20220316_112720.jpg,Not Smiling,20.0,Me,[203 190 181 ...  30  65  71]
384.jpg,Smiling,24.0,Not Me,[83 51 30 ... 52 28  0]
154.jpg,Not Smiling,71.0,Not Me,[54 45 40 ... 83 64 58]
IMG_20211019_184217.jpg,Not Smiling,19.0,Me,[203 180 174 ... 108  99 102]
273.jpg,Smiling,18.0,Not Me,[255 255 226 ... 132 120 124]
117.jpg,Not Smiling,27.0,Not Me,[175 186 144 ... 100  98  99]
IMG_20230405_150531.jpg,Not Smiling,21.0,Me,[186 194 197 ... 148 148 160]
280.jpg,Smiling,23.0,Not Me,[129 140 126 ...  35  33  44]
IMG_20230518_053803.jpg,Smiling,21.0,Me,[254 255 253 ...  13  42  48]
IMG_20221207_155841.jpg,Smiling,21.0,Me,[205 199 183 ... 174 163 145]
IMG_20230520_003849.jpg,Not Smiling,21.0,Me,[168 164 153 ...  36  62  51]
181.jpg,Not Smiling,71.0,Not Me,[68 77 72 ... 44 40 37]
94.jpg,Smiling,40.0,Not Me,[175 143 118 ...  17  20  27]
276.jpg,Not Smiling,40.0,Not Me,[22  9 16 ... 52 13  6]
23.jpg,Smiling,23.0,Not Me,[230 244 245 ...  98 111 127]
239.jpg,Smiling,39.0,Not Me,[210 195 176 ... 218 200 180]
IMG_20210902_231103.jpg,Smiling,19.0,Me,[93 80 45 ... 26 26 26]
4.jpg,Smiling,9.0,Not Me,[  0 154 142 ...   0 167 157]
IMG_20230707_181526.jpg,Not Smiling,21.0,Me,[128 133 137 ... 144 153 158]
IMG_20221128_101725.jpg,Smiling,21.0,Me,[13 14  8 ... 42 72 80]
126.jpg,Not Smiling,49.0,Not Me,[22 22 22 ... 33 33 33]
69.jpg,Smiling,16.0,Not Me,[178 180 179 ... 120  37   0]
IMG_20231010_150341_1.jpg,Smiling,21.0,Me,[100  50  41 ...  62  73  75]
IMG_20230322_172306.jpg,Smiling,21.0,Me,[241 234 224 ...  38  35  44]
219.jpg,Smiling,32.0,Not Me,[252 255 253 ... 253 254 248]
IMG_20230116_104804.jpg,Smiling,21.0,Me,[156 189 220 ...  46  45  50]
IMG_20211128_001806.jpg,Smiling,20.0,Me,[200 189 193 ...  26  27  32]
385.jpg,Not Smiling,27.0,Not Me,[70 43 52 ... 36  4  9]
IMG_20230815_165804.jpg,Not Smiling,21.0,Me,[167 163 152 ...  71  67  55]
247.jpg,Not Smiling,33.0,Not Me,[237 242 178 ...  36  23  30]
100.jpg,Smiling,36.0,Not Me,[120  59   0 ...  86  67  69]
IMG_20230908_151812.jpg,Not Smiling,21.0,Me,[212 204 183 ...  30  41  45]
347.jpg,Not Smiling,42.0,Not Me,[ 70  60  71 ... 190 155 162]
152.jpg,Not Smiling,5.0,Not Me,[156 164 183 ...  68  52  36]
240.jpg,Smiling,33.0,Not Me,[244 255 248 ... 248 248 250]
IMG_20230925_105452.jpg,Not Smiling,21.0,Me,[213 203 193 ...  36  37  39]
IMG_20221114_162922.jpg,Not Smiling,20.0,Me,[190 189 185 ... 176 185 200]
IMG_20230612_144113.jpg,Not Smiling,21.0,Me,[192 172 147 ... 186 180 184]
IMG_20220512_155742.jpg,Not Smiling,20.0,Me,[231 217 188 ...  68  72  84]
IMG_20231023_140735.jpg,Smiling,21.0,Me,[196 183 177 ... 112 103  88]
IMG_20231020_162247.jpg,Smiling,21.0,Me,[136 147 151 ... 103 108 111]
IMG_20221225_034333.jpg,Smiling,21.0,Me,[171 155 121 ... 184 164   0]
145.jpg,Not Smiling,39.0,Not Me,[218 235 227 ... 135 133 112]
IMG_20220506_235906.jpg,Smiling,20.0,Me,[140 135 132 ... 209 217 204]
IMG_20230609_164315.jpg,Not Smiling,21.0,Me,[113 108  50 ... 143 139 140]
IMG_20221012_201435.jpg,Not Smiling,20.0,Me,[178 156 132 ...  28  21  29]
47.jpg,Smiling,38.0,Not Me,[226 225 239 ... 201 206 225]
IMG_20221212_231449.jpg,Smiling,21.0,Me,[215 206 189 ... 183 184 178]
IMG_20230814_220052.jpg,Smiling,21.0,Me,[195 191 180 ...  80  69  75]
374.jpg,Smiling,13.0,Not Me,[246 169 127 ... 249 228 165]
101.jpg,Not Smiling,31.0,Not Me,[224 219 223 ...  27  35  38]
